"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"13165","Ryan","Switzer","PIT","WR",26,3,"WR",9.165,148,0.547500000000001,1.719816,5.72,11.444,18,-111.234182284694,480,-92.657,457,-133.487666666667,490,154.8,19.8,NA,4.67737742404902,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Switzer",NA
"12394","DeAndre","Carter","HOU","WR",27,5,"WR",8.62,149,0.290000000000003,0.192738,10.153,10.387,19,-111.779182284694,481,-88.224,428,-134.544666666667,492,NA,NA,NA,2.42975198905798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndre Carter",NA
"13636","Deon","Cain","PIT","WR",24,2,"WR",8.615,150,0.675000000000001,2.053401,7.3685,9.8615,20,-111.784182284694,482,-91.0085,445,-135.070166666667,495,168.7,17.4,NA,4.43999519999911,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deon Cain",NA
"10714","Robert","Turbin","FA","RB",31,8,"RB",37.4,117,2.4525,0,37.4,37.4,NA,-112.066666666667,483,-94.6399005810663,473,-141.1,522,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Turbin",NA
"13647","Marcell","Ateman","LV","WR",26,2,"WR",8.045,151,0.567499999999997,3.046743,9.1955,12.8945,18,-112.354182284694,484,-89.1815,438,-132.037166666667,486,213,34,NA,6.53397842776176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marcell Ateman",NA
"12646","Corey","Coleman","NYG","WR",26,4,"WR",7.835,152,0.74,5.240991,4.6535,11.0165,20,-112.564182284694,485,-93.7235,465,-133.915166666667,491,142,10.6,352,4.07455895213575,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Coleman",NA
"14317","Keelan","Doss","LV","WR",24,1,"WR",7.12,153,0.0925000000000002,1.897728,5.968,8.272,20,-113.279182284694,486,-92.409,454,-136.659666666667,498,184.6,29.2,NA,5.81045052026323,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keelan Doss",NA
"13863","Byron","Pringle","KC","WR",27,2,"WR",7.07,154,0.173,4.729494,4.199,9.941,20,-113.329182284694,487,-94.178,468,-134.990666666667,494,139.5,7.6,NA,3.65065719946239,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Byron Pringle",NA
"13895","Cam","Sims","WSH","WR",24,2,"WR",6.985,155,0.220500000000001,2.394399,5.5315,8.4385,20,-113.414182284694,488,-92.8455,458,-136.493166666667,497,173,50.2,NA,8.35537258852831,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cam Sims",NA
"14106","Hakeem","Butler","ARI","WR",24,1,"WR",6.809,156,0.355,10.3055526,0.703100000000001,13.2149,20,-113.590182284694,489,-97.6739,489,-131.716766666667,483,126.8,13.5,340.7,5.11030073911858,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hakeem Butler",NA
"14558","Deonte","Harris","NO","WR",23,1,"WR",6.72,157,0.6985,0,6.72,6.72,20,-113.679182284694,490,-91.657,450,-138.211666666667,502,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deonte Harris",NA
"14330","Darrius","Shepherd","GB","WR",25,1,"WR",6.188,158,0.3505,9.4990182,0.496700000000001,12.0293,20,-114.211182284694,491,-97.8803,493,-132.902366666667,488,NA,NA,NA,4.97912053541854,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darrius Shepherd",NA
"13172","Noah","Brown","DAL","WR",23,3,"WR",5.855,159,0.0724999999999998,0.822843,5.3555,6.3545,21,-114.544182284694,493,-93.0215,459,-138.577166666667,503,170.7,20.5,NA,4.63708183184872,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Noah Brown",NA
"13235","Josh","Malone","NYJ","WR",24,3,"WR",5.82,160,0.19,10.778502,0.0270000000000008,13.113,21,-114.579182284694,494,-98.35,500,-131.818666666667,484,175.3,34.2,NA,7.61658946803377,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Malone",NA
"13851","Cody","Hollister","TEN","WR",27,3,"WR",5.745,161,0.395,6.441897,1.8345,9.6555,21,-114.654182284694,495,-96.5425,483,-135.276166666667,496,164.3,32.8,NA,6.85747705683129,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cody Hollister",NA
"14086","Justice","Hill","BAL","RB",23,1,"RB",34.795,119,2.495,9.5475777540349,23.5961976236153,55.92,NA,-114.671666666667,496,-108.443702957451,526,-122.58,456,70.8,12.3,230.3,6.46976169082704,NA,NA,118.8,118.8,377.2,NA,NA,NA,NA,"Justice Hill",NA
"13648","Deontay","Burnett","PHI","WR",23,2,"WR",5.515,162,0.402500000000001,3.387741,3.4585,7.5715,21,-114.884182284694,497,-94.9185,474,-137.360166666667,501,NA,NA,NA,3.30499322171801,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deontay Burnett",NA
"12586","Darius","Jennings","LAC","WR",28,5,"WR",5.185,163,0.215000000000001,4.870341,2.2285,8.1415,21,-115.214182284694,498,-96.1485,480,-136.790166666667,499,141.3,24,NA,5.6042844494919,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darius Jennings",NA
"14297","John","Ursua","SEA","WR",26,1,"WR",5.04,164,0.187499999999999,2.134944,3.744,6.336,21,-115.359182284694,499,-94.633,472,-138.595666666667,504,145.9,11.4,381.5,3.74348049240917,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Ursua",NA
"14592","Olamide","Zaccheaus","ATL","WR",23,1,"WR",4.9,165,0.147500000000001,0,4.9,4.9,21,-115.499182284694,500,-93.477,462,-140.031666666667,517,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olamide Zaccheaus",NA
"13659","Steven","Mitchell","HOU","WR",26,2,"WR",4.805,166,0.404999999999999,0.896973,4.2605,5.3495,21,-115.594182284694,501,-94.1165,466,-139.582166666667,511,NA,NA,NA,2.62267059022435,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steven Mitchell",NA
"9441","Percy","Harvin","FA","WR",32,11,"WR",4.7,167,0.717499999999999,0,4.7,4.7,21,-115.699182284694,502,-93.677,464,-140.231666666667,518,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Percy Harvin",NA
"13912","Cameron","Batson","TEN","WR",25,2,"WR",4.1,168,0.4125,0,4.1,4.1,21,-116.299182284694,503,-94.277,469,-140.831666666667,521,143.8,29,NA,5.52692863324347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cameron Batson",NA
"12800","Trevor","Davis","CHI","WR",27,4,"WR",3.865,169,0.3575,1.578969,3.8065,5.7235,21,-116.534182284694,504,-94.5705,471,-139.208166666667,509,NA,NA,NA,2.80949702503809,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trevor Davis",NA
"11177","Kenjon","Barner","BAL","RB",31,7,"RB",32.7,120,0.87875,0,32.7,32.7,NA,-116.766666666667,505,-99.3399005810663,506,-145.8,538,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenjon Barner",NA
"13367","Austin","Carr","NO","WR",27,3,"WR",3.51,170,0.13,4.017846,1.071,5.949,21,-116.889182284694,506,-97.306,487,-138.982666666667,507,189.7,39.5,NA,7.31570076576073,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Austin Carr",NA
"13179","Gehrig","Dieter","KC","WR",27,3,"WR",3.505,171,0.355,4.306953,0.8905,6.1195,21,-116.894182284694,507,-97.4865,488,-138.812166666667,505,NA,NA,NA,3.55680276429306,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gehrig Dieter",NA
"13280","Chad","Williams","IND","WR",26,3,"WR",3.255,172,0.2325,1.860663,2.1255,4.3845,21,-117.144182284694,508,-96.2515,482,-140.547166666667,519,NA,NA,NA,2.88666446550464,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Williams",NA
"14131","Stanley","Morgan","CIN","WR",23,1,"WR",3.045,173,0.0600000000000001,0.363237,2.8245,3.2655,22,-117.354182284694,509,-95.5525,477,-141.666166666667,523,238,36,NA,6.40231228423238,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stanley Morgan",NA
"14045","Chris","Lacy","FA","WR",24,2,"WR",3,174,0.0999999999999996,0,3,3,22,-117.399182284694,510,-95.377,476,-141.931666666667,525,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chris Lacy",NA
"14315","Ashton","Dulin","IND","WR",23,1,"WR",2.97,175,0.255,3.810282,0.657,5.283,22,-117.429182284694,511,-97.72,490,-139.648666666667,512,174.3,21.2,NA,5.12883543444408,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ashton Dulin",NA
"13882","Keith","Kirkwood","CAR","WR",27,2,"WR",2.83,176,0.330000000000001,4.529343,0.1555,5.6545,22,-117.569182284694,513,-98.2215,496,-139.277166666667,510,167,23.7,NA,5.52219365682665,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keith Kirkwood",NA
"12153","T.J.","Yeldon","BUF","RB",27,5,"RB",31.7425,122,1.51838380443262,32.016747,11.8435,60.5334155276202,NA,-117.724166666667,514,-120.196400581066,546,-117.96658447238,441,91.1,7.1,315.3,8.30553062724077,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T.J. Yeldon",NA
"11975","Taylor","Gabriel","FA","WR",29,6,"WR",2.6,177,0.2025,0,2.6,2.6,23,-117.799182284694,515,-95.777,478,-142.331666666667,527,107.5,21.7,299.3,4.6659134901725,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taylor Gabriel",NA
"12429","DeAndrew","White","FA","WR",29,5,"WR",2.4,178,0.0100000000000002,0,2.4,2.4,24,-117.999182284694,516,-95.977,479,-142.531666666667,529,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DeAndrew White",NA
"13238","Robert","Davis","PHI","WR",25,3,"WR",2.395,179,0.36625,3.106047,0.5095,4.2805,24,-118.004182284694,517,-97.8675,492,-140.651166666667,520,NA,NA,NA,3.22782578125147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Davis",NA
"13663","Jaleel","Scott","BAL","WR",25,2,"WR",2.385,180,0.92375,0.422541,2.1285,2.6415,24,-118.014182284694,518,-96.2485,481,-142.290166666667,526,177.8,25.3,NA,5.14839927806426,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaleel Scott",NA
"8062","Ryan","Fitzpatrick","MIA","QB",38,15,"QB",135.058353825496,40,12.9976408240156,57.510054,49.435,215.546444726269,13,-118.039852142888,519,-186.934344231091,608,-75.1647819677685,306,31.6,1.9,260,8.59453739776301,227.8,NA,NA,227.8,291.2,1.81,NA,1.81,517.19,"Ryan Fitzpatrick",NA
"12675","Mike","Thomas","CIN","WR",26,4,"WR",1.6725,181,0.7675,2.4722355,0.17175,3.17325,24,-118.726682284694,520,-98.20525,495,-141.758416666667,524,NA,NA,NA,3.05419904020174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Thomas",NA
"13108","J.D.","McKissic","WSH","RB",27,4,"RB",30.4516129032258,123,1.09838371330502,7.78125870967742,25.728064516129,35.1751612903226,NA,-119.015053763441,521,-106.311836064937,519,-143.324838709677,531,NA,NA,NA,5.31125733679196,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.D. McKissic",NA
"14118","Lil'Jordan","Humphrey","NO","WR",22,1,"WR",1.25,182,0.92,2.053401,0.0485000000000001,2.5415,24,-119.149182284694,522,-98.3285,499,-142.390166666667,528,NA,NA,NA,2.93946324056069,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lil'Jordan Humphrey",NA
"12629","Devontae","Booker","LV","RB",28,4,"RB",29.996619487909,124,1.29170004194265,10.08168,18.144,38.8474716927454,NA,-119.470047178758,523,-113.895900581066,534,-139.652528307255,513,105.8,12.1,319.5,6.49372345449246,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devontae Booker",NA
"13169","Jehu","Chesson","NYJ","WR",27,3,"WR",0.56,183,0.46,0,0.56,0.56,25,-119.839182284694,524,-97.817,491,-144.371666666667,533,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jehu Chesson",NA
"14108","Greg","Dortch","FA","WR",22,1,"WR",0.1,185,0.0955,0,0.1,0.1,27,-120.299182284694,525,-98.277,498,-144.831666666667,534,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greg Dortch",NA
"14555","Gunner","Olszewski","NE","WR",24,1,"WR",0.100000000000001,184,0.0455000000000005,0,0.100000000000001,0.100000000000001,26,-120.299182284694,525,-98.277,498,-144.831666666667,534,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gunner Olszewski",NA
"14549","Nsimba","Webster","LAR","WR",24,1,"WR",0.009,186,0.159,0,0.009,0.009,28,-120.390182284694,526,-98.368,501,-144.922666666667,535,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nsimba Webster",NA
"14336","Jon'Vea","Johnson","DAL","WR",25,1,"WR",0,187,0.3,0,0,0,29,-120.399182284694,527,-98.377,502,-144.931666666667,536,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jon'Vea Johnson",NA
"13308","Jamal","Agnew","DET","WR",25,3,"WR",-0.3,188,0.55,0,-0.3,-0.3,30,-120.699182284694,528,-98.677,503,-145.231666666667,537,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jamal Agnew",NA
"14120","Gary","Jennings","MIA","WR",23,1,"WR",-0.3,188,NA,0,-0.3,-0.3,NA,-120.699182284694,528,-98.677,503,-145.231666666667,537,126.6,15.1,309.3,3.88746144301244,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gary Jennings",NA
"13868","Mike","Boone","MIN","RB",25,2,"RB",28.7098388919326,125,0.30983889193261,8.80664400000001,23.654,35.7314200109574,NA,-120.756827774734,529,-108.385900581066,524,-142.768579989043,530,79.5,7.6,272.4,5.15457188973737,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Boone",NA
"14565","Diontae","Spencer","DEN","WR",28,6,"WR",-1.4,189,NA,0,-1.4,-1.4,NA,-121.799182284694,532,-99.777,508,-146.331666666667,540,NA,NA,NA,2.37695321400193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diontae Spencer",NA
"9898","LeGarrette","Blount","FA","RB",34,10,"RB",27.3,128,0.129999999999999,0,27.3,27.3,NA,-122.166666666667,533,-104.739900581066,517,-151.2,551,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LeGarrette Blount",NA
"13621","Kalen","Ballage","MIA","RB",25,2,"RB",27.24,129,1.38324647266314,22.239,10.6855,54.6210169280114,NA,-122.226666666667,534,-121.354400581066,549,-123.878983071989,460,99.1,12.4,320.3,8.28889507875923,NA,NA,127.5,127.5,406.5,NA,NA,NA,NA,"Kalen Ballage",NA
"13136","Corey","Clement","PHI","RB",26,3,"RB",24.6135070546737,131,0.696222631920552,1.85767688148148,21.1879239858907,28.342,NA,-124.853159611993,536,-110.851976595176,529,-150.158,548,99.8,14,331.6,5.82096727998839,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corey Clement",NA
"13115","Mitchell","Trubisky","CHI","QB",26,3,"QB",127.795705167102,41,31.2728447491728,63.5412708,59.084,209.572411454444,13,-125.302500801282,537,-177.285344231091,606,-81.138815239594,324,34,2.3,300.4,9.43051574296795,239.87,NA,138.4,189.135,347.865,1.7,NA,1.7,535.3,"Mitchell Trubisky",NA
"13615","Bo","Scarbrough","DET","RB",24,2,"RB",24.138094486532,132,0.489857307044808,0.237216,15.056,50.5361401515152,NA,-125.328572180135,538,-116.983900581066,539,-127.963859848485,470,91.2,6.9,313.4,3.7633715786796,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bo Scarbrough",NA
"14289","Kerrith","Whyte","PIT","RB",24,1,"RB",23.6964743589744,133,0.514632253711198,9.92819288461538,17.9696474358974,30.0233012820513,NA,-125.770192307692,539,-114.070253145169,535,-148.476698717949,544,109.4,9.1,335.1,5.69938081314359,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kerrith Whyte",NA
"14081","Myles","Gaskin","MIA","RB",23,1,"RB",22.7636842105263,135,0.920789931919352,1.48806221052632,22.1603684210526,23.967,NA,-126.70298245614,541,-109.879532160014,527,-154.533,557,96.9,9.2,323.1,4.53249208315206,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myles Gaskin",NA
"11175","Andre","Ellington","FA","RB",31,7,"RB",22,136,0.615245359192599,0,22,22,NA,-127.466666666667,542,-110.039900581066,528,-156.5,561,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andre Ellington",NA
"13789","Jordan","Wilkins","IND","RB",26,2,"RB",21.6857885572139,137,0.726161426720807,11.3056044099503,8.0835,43.5226577114428,NA,-127.780878109453,543,-123.956400581066,555,-134.977342288557,493,89.9,10.4,302.3,6.22883448369075,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Wilkins",NA
"13148","Dare","Ogunbowale","TB","RB",26,3,"RB",21.0837207244009,138,0.415953956108186,1.81256530800654,20.625650462963,25.341,NA,-128.382945942266,544,-111.414250118103,530,-153.159,553,84.4,9.2,289.2,4.57834642381867,NA,NA,159.5,159.5,384.5,NA,NA,NA,NA,"Dare Ogunbowale",NA
"12632","Kenneth","Dixon","NYJ","RB",26,4,"RB",20.8355335365854,139,0.735533536585368,16.6956580426829,7.46610670731708,38.5701067073171,NA,-128.631133130081,545,-124.573793873749,557,-139.929893292683,515,120.7,9.9,385,6.86170750574943,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kenneth Dixon",NA
"13144","Elijah","McGuire","KC","RB",26,3,"RB",19.2504166666667,142,0.699197761194029,29.25231575,3.14304166666667,38.6577916666667,NA,-130.21625,548,-128.8968589144,576,-139.842208333333,514,122.3,29.7,333,13.7355586903333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elijah McGuire",NA
"12155","Ameer","Abdullah","MIN","RB",27,5,"RB",18.7641044776119,143,0.605636647731895,8.97581529850746,13.3154104477612,24.2127985074627,NA,-130.702562189055,549,-118.724490133305,542,-154.287201492537,555,120.3,19.3,342,8.19182723399144,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ameer Abdullah",NA
"12806","Andy","Janovich","CLE","RB",27,4,"RB",18.3383333333333,144,0.571532170119951,22.53552,4.674,32.58,NA,-131.128333333333,550,-127.365900581066,565,-145.92,539,122.3,18.2,363,9.8245928497833,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Janovich",NA
"14083","Travis","Homer","SEA","RB",22,1,"RB",17.9786023264268,145,0.600559563268863,5.98141523664122,12.7934409305707,24.0524409305707,NA,-131.48806434024,551,-119.246459650496,544,-154.447559069429,556,95.9,9.8,323.3,5.32196208144922,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Travis Homer",NA
"14319","Andrew","Beck","DEN","TE",24,1,"RB",17.555,146,0.493014929149798,0,17.555,17.555,NA,-131.911666666667,552,-114.484900581066,536,-160.945,567,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andrew Beck",NA
"12261","Ty","Montgomery","NO","RB",27,5,"RB",17.2010855263158,147,0.399880788791886,5.663532,12.8179078947368,21.418,NA,-132.265581140351,553,-119.221992686329,543,-157.082,563,99,8.6,331.3,4.96798159264118,NA,NA,157.3,157.3,395.7,NA,NA,NA,NA,"Ty Montgomery",NA
"13611","Josh","Adams","NYJ","RB",24,2,"RB",16.9228846153846,148,0.61892627912027,20.7903287307692,5.65228846153846,30.8934807692308,NA,-132.543782051282,554,-126.387612119528,561,-147.606519230769,543,128,4.2,352.5,5.97226789150528,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Adams",NA
"13135","Wayne","Gallman","NYG","RB",26,3,"RB",16.6795248596632,149,0.782660413904601,6.52203111387329,9.9385,28.3062149157979,NA,-132.787141807003,555,-122.101400581066,551,-150.193785084202,549,93.1,7.7,316.5,4.85749676651986,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wayne Gallman",NA
"13849","Ryan","Nall","CHI","RB",25,2,"RB",15.9283918128655,150,0.238133987825364,14.3539522982456,7.51494444444445,24.9418391812866,NA,-133.538274853801,556,-124.524956136622,556,-153.558160818713,554,104.8,10.6,356,6.71109558862997,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Nall",NA
"13961","Dalyn","Dawkins","TEN","RB",26,2,"RB",15.8653370786517,151,0.757747792937399,0.215476752808989,15.8845337078652,16.1461404494382,NA,-133.601329588015,557,-116.155366873201,538,-162.353859550562,568,111.6,10.7,360.6,4.73899467732009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dalyn Dawkins",NA
"14095","Ty","Johnson","DET","RB",23,1,"RB",15.5151785714286,152,1.13432013003523,20.09690775,4.51551785714286,28.9148392857143,NA,-133.951488095238,558,-127.524382723923,566,-149.585160714286,546,102.8,15.2,329.5,8.70734756990145,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ty Johnson",NA
"13871","Dontrell","Hilliard","CLE","RB",25,2,"RB",14.0617168827867,154,0.564966882786678,3.31593309916095,9.9863374014747,23.7215,NA,-135.40494978388,560,-122.053563179592,550,-154.7785,558,102.5,14,339.7,6.02702810931146,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dontrell Hilliard",NA
"14612","Patrick","Laird","MIA","RB",25,1,"RB",13.8,155,0.673249999999999,0,13.8,13.8,NA,-135.666666666667,561,-118.239900581066,541,-164.7,573,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick Laird",NA
"14331","D'Ernest","Johnson","CLE","RB",24,1,"RB",13.1935,156,0.347029411764705,13.6495569,4.90765,21.47935,NA,-136.273166666667,562,-127.132250581066,563,-157.02065,562,NA,NA,NA,6.96971265781529,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D'Ernest Johnson",NA
"14097","Qadree","Ollison","ATL","RB",24,1,"RB",13.06,157,0.566029411764708,6.8967385823561,7.181,23.1970369553523,NA,-136.406666666667,563,-124.858900581066,558,-155.302963044648,560,93.2,9.4,317.9,5.34828253560604,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qadree Ollison",NA
"10699","Nick","Foles","CHI","QB",31,8,"QB",116.325720835859,42,45.4344528932753,49.8694462341476,50.316,195.18447217889,13,-136.772485132526,564,-186.053344231091,607,-95.5267545151477,373,31.5,1.8,265.3,7.76720461159006,235.64,NA,NA,235.64,328.36,2.77,NA,2.77,561.23,"Nick Foles",NA
"14096","Devine","Ozigbo","JAX","RB",24,1,"RB",12.6329411764706,158,0.676482966338517,2.6730405882353,11.1602941176471,14.4055882352941,NA,-136.833725490196,565,-120.879606463419,547,-164.094411764706,571,107,13.3,350.3,5.75589741066827,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devine Ozigbo",NA
"13326","Alexander","Armah","CAR","RB",26,3,"RB",12.355,159,2.05854178986793,5.552337,8.9845,15.7255,NA,-137.111666666667,566,-123.055400581066,553,-162.7745,569,116.3,17,NA,7.11570007017091,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alexander Armah",NA
"12164","Mike","Davis","CAR","RB",27,5,"RB",11.5579164202641,160,2.54041642026414,7.04852823063276,4.70741582889809,19.3455,NA,-137.908750246403,567,-127.332484752168,564,-159.1545,566,101.4,16.4,332.9,7.17259056864342,209.12,NA,NA,209.12,357.88,NA,NA,NA,NA,"Mike Davis",NA
"14076","Trayveon","Williams","CIN","RB",23,1,"RB",9.035,161,0.33,1.060059,8.5415,9.8285,NA,-140.431666666667,568,-123.498400581066,554,-168.6715,575,101.9,12.8,340.6,5.399197250788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trayveon Williams",NA
"14435","Reggie","Bonnafon","CAR","RB",24,2,"RB",9,162,1.11680327868852,0,9,9,NA,-140.466666666667,569,-123.039900581066,552,-169.5,581,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reggie Bonnafon",NA
"12636","Wendell","Smallwood","PIT","RB",26,4,"RB",8.41,163,1.12914290133003,8.139474,3.469,13.351,NA,-141.056666666667,570,-128.570900581066,573,-165.149,574,131.5,25.7,360.5,9.72197532458578,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wendell Smallwood",NA
"13619","John","Kelly","LAR","RB",24,2,"RB",7.35639344262295,164,0.266566398597793,3.52324091803279,5.2176393442623,9.49514754098361,NA,-142.110273224044,571,-126.822261236804,562,-169.004852459016,577,117.8,9.6,351,4.92309623568315,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John Kelly",NA
"14078","Karan","Higdon","HOU","RB",NA,1,"RB",7.20532075471698,165,0.325654088050315,10.8447434490566,0.772109433962265,13.9385320754717,NA,-142.26134591195,572,-131.267791147104,590,-164.561467924528,572,111.4,12.7,360.3,6.75607993560056,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karan Higdon",NA
"13916","Buddy","Howell","HOU","RB",24,2,"RB",6.97433333333333,166,0.437914414414414,1.601208,4.4036,9.392,NA,-142.492333333333,573,-127.636300581066,567,-169.108,578,116.9,11.3,365,5.0893380576581,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buddy Howell",NA
"12444","Rod","Smith","LV","RB",28,5,"RB",6.785,167,0.531081081081081,0.140847,6.6995,6.8705,NA,-142.681666666667,574,-125.340400581066,559,-171.6295,584,NA,NA,NA,3.15198031238653,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rod Smith",NA
"13239","Elijhaa","Penny","NYG","RB",27,4,"RB",6.28783783783784,168,0.362837837837837,4.34722362162162,3.64889189189189,8.92678378378378,NA,-143.178828828829,575,-128.391008689174,572,-169.573216216216,582,128,18.9,381,7.4347574214696,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elijhaa Penny",NA
"14144","Isaac","Nauta","DET","TE",23,1,"RB",6.22,169,1.0075,0,6.22,6.22,NA,-143.246666666667,576,-125.819900581066,560,-172.28,586,83.7,10.7,NA,4.70854644891869,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Isaac Nauta",NA
"13816","Trenton","Cannon","CAR","RB",26,2,"RB",5.63,170,0.9375,6.74583,1.535,9.725,NA,-143.836666666667,577,-130.504900581066,587,-168.775,576,140.2,16.2,389.7,7.07830713088594,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trenton Cannon",NA
"13838","Nick","Bawden","DET","RB",24,2,"RB",4.795,171,0.3,7.094241,0.4885,9.1015,NA,-144.671666666667,578,-131.551400581066,593,-169.3985,579,NA,NA,NA,5.11709743910122,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Bawden",NA
"13455","Patrick","Ricard","BAL","RB",26,3,"RB",4.59,172,0.213611660079051,3.061569,2.6065,6.3235,NA,-144.876666666667,579,-129.433400581066,580,-172.1765,585,125,26,NA,9.08170061643696,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick Ricard",NA
"14420","Alec","Ingold","LV","RB",24,1,"RB",4.4,173,0.0522981007570174,0,4.4,4.4,NA,-145.066666666667,580,-127.639900581066,568,-174.1,589,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alec Ingold",NA
