"team","bye","id","first_name","last_name","position","age","exp","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav","aav_diff","name","sleeper"
"MIN",7,"12923","C.J.","Ham","RB",27,4,"RB",3.68,178,0.445,0,3.68,3.68,NA,-145.786666666667,583,-128.363900581066,571,-174.82,594,116,22.3,337.5,7.48082381776004,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Ham",NA
"ATL",10,"12040","Keith","Smith","RB",28,6,"RB",3.26,179,0.0600000000000001,0,3.26,3.26,NA,-146.206666666667,584,-128.783900581066,574,-175.24,597,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Keith Smith",NA
"TEN",7,"11964","Senorise","Perry","RB",29,6,"RB",3.19,181,0.0750000000000002,0,3.19,3.19,NA,-146.276666666667,586,-128.853900581066,575,-175.31,598,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Senorise Perry",NA
"SEA",6,"10514","Nick","Bellore","RB",31,9,"RB",3.08,183,0.0760294117647056,1.564143,2.0055,3.9045,NA,-146.386666666667,588,-130.038400581066,583,-174.5955,593,NA,NA,NA,3.57081949404307,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Bellore",NA
"BUF",11,"10368","Taiwan","Jones","RB",32,9,"RB",3.06794117647059,184,0.247941176470588,2.43451641176471,1.59008823529412,4.54579411764706,NA,-146.398725490196,589,-130.453812345772,585,-173.954205882353,587,137,20.5,380,7.38194271994627,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan Jones",NA
"PIT",8,"12823","Derek","Watt","RB",28,4,"RB",2.94,185,0.515,0,2.94,2.94,NA,-146.526666666667,590,-129.103900581066,577,-175.56,599,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Derek Watt",NA
"DET",5,"12635","Jonathan","Williams","RB",26,4,"RB",2.7,186,0.685241803278688,0,2.7,2.7,NA,-146.766666666667,591,-129.343900581066,579,-175.8,600,140.3,21.2,NA,7.21049263664418,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathan Williams",NA
"IND",7,"4397","Roosevelt","Nix","RB",28,6,"RB",2.15,187,0.425241803278689,3.03933,0.305,3.995,NA,-147.316666666667,592,-131.738900581066,595,-174.505,591,NA,NA,NA,3.98707939503881,NA,NA,NA,NA,NA,NA,NA,NA,"Roosevelt Nix",NA
"PIT",8,"13452","Trey","Edmunds","RB",26,3,"RB",1.87951639344262,188,0.410618957545187,2.74352699508197,0.214081147540984,3.54495163934426,NA,-147.587150273224,593,-131.829819433525,596,-174.955048360656,595,123.5,8.6,359,4.50104827841969,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Edmunds",NA
"BUF",11,"11100","Patrick","DiMarco","RB",31,9,"RB",1.57,189,0.241102564102564,0,1.57,1.57,NA,-147.896666666667,594,-130.473900581066,586,-176.93,602,131.7,14.7,NA,5.61308111186861,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick DiMarco",NA
"CIN",9,"13133","Samaje","Perine","RB",25,3,"RB",1.36779487179487,190,0.322794871794872,2.00477932307692,0.150810256410257,2.58477948717949,NA,-148.098871794872,595,-131.893090324656,597,-175.915220512821,601,138.8,12.4,NA,5.33069181726128,NA,NA,NA,NA,NA,NA,NA,NA,"Samaje Perine",NA
"MIN",7,"14465","Tony","Brooks-James","RB",26,1,"RB",0.008,196,0.083,0,0.008,0.008,NA,-149.458666666667,601,-132.035900581066,598,-178.492,608,NA,NA,NA,3.12945849348981,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Brooks-James",NA
"PHI",9,"14084","Elijah","Holyfield","RB",23,1,"RB",-3.3,200,NA,0,-3.3,-3.3,NA,-152.766666666667,605,-135.343900581066,602,-181.8,612,100.6,12.4,346,5.04784318771726,NA,NA,NA,NA,NA,NA,NA,NA,"Elijah Holyfield",NA
"CHI",11,"10699","Nick","Foles","QB",31,8,"QB",98.6234696569456,42,27.7322017143619,71.3505503754438,50.316,193.245186347161,13,-154.536736311439,606,-186.053344231091,607,-97.4940970911367,382,31.5,1.8,266.1,9.58083271969753,236.94,NA,NA,236.94,369.06,2.79,2.79,603.21,"Nick Foles",NA
"NYJ",11,"9064","Joe","Flacco","QB",35,12,"QB",65.0625358851675,44,22.6598830779641,40.5135276,5.5872,199.956953748006,14,-188.097670083217,608,-230.782144231091,630,-90.7823296902909,353,50.9,8.9,333,10.8811236206919,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Flacco",NA
"IND",7,"12616","Jacoby","Brissett","QB",28,4,"QB",28.221,48,1.03992667509482,28.332486,4.9926,61.27,15,-224.939205968385,612,-231.376744231091,633,-229.469283438297,618,41.3,3.9,341.5,6.689673677013,NA,NA,164.4,164.4,447.6,1,1,611,"Jacoby Brissett",NA
"DAL",10,"10313","Andy","Dalton","QB",33,9,"QB",27.8196466498104,49,2.74739664981037,22.1200004980088,5.5385,187.745,14,-225.340559318574,613,-230.830844231091,631,-102.994283438297,401,40.5,4.6,340.8,6.51131580474168,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Dalton",NA
"CLE",9,"10948","Case","Keenum","QB",32,8,"QB",23.602,51,1.85812711864407,12.4568052,9.375,46.2040625,16,-229.558205968385,615,-226.994344231091,617,-244.535220938297,620,46.3,5.1,339.5,5.87891724429726,NA,NA,NA,NA,NA,NA,NA,NA,"Case Keenum",NA
"PIT",8,"13595","Mason","Rudolph","QB",25,2,"QB",19.114,55,1.32249663220551,8.243256,9.6664,38.1915714285714,16,-234.046205968385,619,-226.702944231091,616,-252.547712009726,624,49,3.8,NA,4.68801101383614,NA,NA,NA,NA,NA,NA,NA,NA,"Mason Rudolph",NA
"BAL",8,"10696","Robert","Griffin III","QB",30,8,"QB",17.854006735589,56,1.06200673558897,11.5257324,7.854,206.814503367794,14,-235.306199232796,620,-228.515344231091,625,-83.9247800705028,336,44.9,4.1,383,5.18608006303937,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Griffin III",NA
"CAR",13,"13416","P.J.","Walker","QB",25,3,"QB",17.729,57,1.9715,12.3485754,10.2329,25.2251,16,-235.431205968385,621,-226.136444231091,615,-265.514183438297,627,53,4.6,NA,5.56702793519134,NA,NA,NA,NA,NA,NA,NA,NA,"P.J. Walker",NA
"ATL",10,"7480","Matt","Schaub","QB",39,16,"QB",15.097453125,60,3.494953125,9.21876046875,7.3719,179.046490625,14,-238.062752843385,624,-228.997444231091,628,-111.692792813297,428,60,8.3,NA,7.49515359347191,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Schaub",NA
"ARI",8,"12142","Brett","Hundley","QB",27,5,"QB",9.926,62,0.221569444444446,0.139364400000002,7.7608,11.4706,17,-243.234205968385,626,-228.608544231091,627,-279.268683438297,637,47.6,4.4,NA,4.26658599444682,NA,NA,NA,NA,NA,NA,NA,NA,"Brett Hundley",NA
"DEN",8,"12623","Jeff","Driskel","QB",27,4,"QB",9.72886111111111,63,0.18136111111111,0.415127999999999,8.67891666666667,10.1996,17,-243.431344857274,627,-227.690427564424,619,-280.539683438297,640,49.7,2.4,NA,3.08751422096091,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Driskel",NA
"CIN",9,"14068","Ryan","Finley","QB",26,1,"QB",9.68,64,0.3675,3.424806,7.7954,13.109,17,-243.480205968385,628,-228.573944231091,626,-277.630283438297,632,53.4,2.9,NA,3.67979275803594,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Finley",NA
"TEN",7,"13846","Logan","Woodside","QB",25,2,"QB",9.415,65,0.205825771324864,2.8554876,4.99366666666667,11.6362,17,-243.745205968385,629,-231.375677564424,632,-279.103083438297,636,62.8,7.1,NA,6.15678909753499,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Woodside",NA
"SEA",6,"11150","Geno","Smith","QB",30,7,"QB",9.20834845735027,67,0.608348457350271,7.17988738475499,1.17379491833031,107.8645,15,-243.951857511034,631,-235.19554931276,644,-182.874783438297,614,64,5.7,NA,5.73068441803287,NA,NA,NA,NA,NA,NA,NA,NA,"Geno Smith",NA
"PIT",8,"14618","Devlin","Hodges","QB",24,1,"QB",8.64,68,0.126000000000001,0,8.64,8.64,17,-244.520205968385,632,-227.729344231091,620,-282.099283438297,643,NA,NA,NA,2.76610445897935,NA,NA,NA,NA,NA,NA,NA,NA,"Devlin Hodges",NA
"HOU",8,"11643","A.J.","McCarron","QB",30,6,"QB",8.468,70,0.290747596153846,1.393644,2.86416666666667,9.8308,17,-244.692205968385,634,-233.505177564424,637,-280.908483438297,641,54.4,6.6,NA,5.71408968871737,NA,NA,NA,NA,NA,NA,NA,NA,"A.J. McCarron",NA
"NYG",11,"9899","Colt","McCoy","QB",34,10,"QB",8.0105625,72,0.656062500000001,3.7020522,2.07080625,11.941,17,-245.149643468385,636,-234.298537981091,642,-278.798283438297,635,50.6,5.5,NA,5.27402239517373,NA,NA,NA,NA,NA,NA,NA,NA,"Colt McCoy",NA
"MIA",11,"13591","Josh","Rosen","QB",23,2,"QB",7.325,74,0.3375,9.066099,2.1215,13.1285,17,-245.835205968385,638,-234.247844231091,641,-277.610783438297,631,49.7,5,345,5.4909612109702,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Rosen",NA
"DET",5,"9706","Chase","Daniel","QB",34,11,"QB",7.035,75,0.616000000000001,2.935548,1.27458666666667,9.5416,17,-246.125205968385,639,-235.094757564424,643,-281.197683438297,642,53.8,4.4,NA,4.53680269549421,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Daniel",NA
"BUF",11,"11151","Matt","Barkley","QB",30,7,"QB",5.898,77,0.11590625,3.321024,5.9448,12.4506666666667,17,-247.262205968385,641,-230.424544231091,629,-278.288616771631,634,55.8,9.8,NA,7.82950070953624,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Barkley",NA
"MIN",7,"12145","Sean","Mannion","QB",28,5,"QB",5.873,78,1.58990625,3.3521586,2.4057,11.2226,17,-247.287205968385,642,-233.963644231091,639,-279.516683438297,638,57.4,7.8,NA,6.62678855658436,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Mannion",NA
"DET",5,"14070","David","Blough","QB",25,1,"QB",5.6911875,79,3.1436875,1.37177565,3.697275,8.607,17,-247.469018468385,643,-232.672069231091,636,-282.132283438297,644,NA,NA,NA,3.03123489656588,NA,NA,NA,NA,NA,NA,NA,NA,"David Blough",NA
"CAR",13,"14062","Will","Grier","QB",25,1,"QB",2.875,80,1.605,14.648088,-3.71,18.772,17,-250.285205968385,644,-240.079344231091,652,-271.967283438297,629,49.2,6.7,NA,7.05525447711775,NA,NA,NA,NA,NA,NA,NA,NA,"Will Grier",NA
"NYJ",11,"11835","David","Fales","QB",30,6,"QB",0.18,84,0.1194,0.088956,0.126,0.234,18,-252.980205968385,648,-236.243344231091,648,-290.505283438297,649,NA,NA,NA,2.78329746222733,NA,NA,NA,NA,NA,NA,NA,NA,"David Fales",NA
"PHI",9,"12815","Nate","Sudfeld","QB",27,4,"QB",0.12,85,0.1194,0,0.12,0.12,18,-253.040205968385,649,-236.249344231091,649,-290.619283438297,650,NA,NA,NA,2.76610445897935,NA,NA,NA,NA,NA,NA,NA,NA,"Nate Sudfeld",NA
"NYG",11,"10935","Alex","Tanney","QB",33,8,"QB",0.0012,86,NA,0,0.0012,0.0012,19,-253.159005968385,650,-236.368144231091,650,-290.738083438297,651,NA,NA,NA,2.76610445897935,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Tanney",NA
"CLE",9,"11854","Garrett","Gilbert","QB",29,6,"QB",0,87,NA,0,0,0,20,-253.160205968385,651,-236.369344231091,651,-290.739283438297,652,NA,NA,NA,2.76610445897935,NA,NA,NA,NA,NA,NA,NA,NA,"Garrett Gilbert",NA
